"Malaria","Malaria_vaccine","Protozoa","Plasmodium","Fever","Jaundice","Epileptic_seizure","Anopheles","Plasmodium_falciparum","Sepsis"
"10369.0","354.0","2489.0","1298.0","4482.0","6215.0","373.0","744.0","1025.0","7976.0"
"9727.0","325.0","2343.0","1138.0","4250.0","5891.0","343.0","701.0","964.0","6940.0"
"11027.0","318.0","2565.0","1240.0","4474.0","6472.0","380.0","800.0","1104.0","6966.0"
"11909.0","338.0","2396.0","1242.0","4179.0","6534.0","391.0","788.0","1064.0","6610.0"
"9240.0","341.0","1917.0","944.0","3721.0","5347.0","326.0","656.0","799.0","6122.0"
"5722.0","168.0","1679.0","625.0","3097.0","4332.0","285.0","389.0","573.0","4323.0"
"7831.0","257.0","1993.0","848.0","3599.0","4875.0","357.0","605.0","627.0","4945.0"
"11773.0","361.0","2516.0","1235.0","4560.0","6149.0","401.0","710.0","1322.0","6558.0"
"9784.0","348.0","2435.0","1051.0","4239.0","6044.0","374.0","620.0","1134.0","6369.0"
"9240.0","282.0","2411.0","1027.0","3943.0","5612.0","436.0","588.0","1146.0","5897.0"
"9194.0","284.0","2459.0","1123.0","4005.0","5924.0","472.0","617.0","1063.0","6486.0"
"8530.0","257.0","1989.0","906.0","3711.0","5397.0","382.0","517.0","810.0","5765.0"
"6449.0","217.0","1514.0","832.0","2981.0","4376.0","326.0","455.0","590.0","4197.0"
"6966.0","273.0","1830.0","856.0","3259.0","4740.0","348.0","488.0","679.0","4451.0"
"9939.0","390.0","2482.0","1177.0","4059.0","5942.0","347.0","655.0","908.0","5835.0"
"9950.0","361.0","2215.0","1210.0","4048.0","5928.0","389.0","667.0","967.0","5869.0"
"9354.0","358.0","2267.0","1195.0","4336.0","6113.0","282.0","637.0","951.0","5867.0"
"9346.0","316.0","2250.0","1122.0","3971.0","5621.0","318.0","580.0","856.0","5441.0"
"8664.0","353.0","1903.0","996.0","3552.0","5326.0","281.0","731.0","748.0","5176.0"
"5766.0","219.0","1405.0","818.0","2959.0","4250.0","279.0","590.0","531.0","3955.0"
"6516.0","296.0","1752.0","932.0","3198.0","4313.0","291.0","563.0","631.0","4220.0"
"10011.0","367.0","2366.0","1180.0","4130.0","4361.0","274.0","585.0","871.0","5849.0"
"9936.0","386.0","2442.0","1202.0","4336.0","5020.0","968.0","665.0","914.0","5805.0"
"9169.0","355.0","2219.0","1177.0","4146.0","6235.0","3250.0","499.0","873.0","5462.0"
"10360.0","344.0","2234.0","1160.0","4136.0","6730.0","3292.0","764.0","992.0","5708.0"
"7675.0","270.0","1864.0","779.0","3275.0","6087.0","2867.0","600.0","785.0","4846.0"
"5683.0","250.0","1377.0","644.0","2825.0","5132.0","2366.0","545.0","585.0","3549.0"
"6141.0","224.0","1600.0","860.0","3029.0","5120.0","2214.0","505.0","668.0","3723.0"
"8206.0","281.0","1962.0","969.0","3791.0","6529.0","2509.0","522.0","829.0","5427.0"
"8803.0","314.0","2235.0","920.0","4095.0","7088.0","2735.0","648.0","842.0","6348.0"
"8816.0","351.0","2384.0","990.0","3835.0","6525.0","2635.0","629.0","752.0","6357.0"
"8046.0","341.0","2024.0","960.0","3886.0","6510.0","2692.0","589.0","789.0","5482.0"
"7105.0","233.0","1727.0","687.0","3364.0","5841.0","2290.0","500.0","691.0","4729.0"
"4916.0","157.0","1269.0","534.0","2690.0","5209.0","1897.0","347.0","482.0","3717.0"
"5573.0","185.0","1476.0","626.0","2818.0","5111.0","1896.0","381.0","517.0","4006.0"
"7310.0","264.0","1733.0","779.0","3697.0","6253.0","2250.0","499.0","686.0","5293.0"
"8393.0","279.0","2085.0","891.0","4039.0","6944.0","2631.0","564.0","776.0","5560.0"
"8185.0","298.0","2076.0","884.0","3911.0","6361.0","2631.0","592.0","735.0","5472.0"
"7160.0","281.0","2003.0","873.0","3807.0","6903.0","2619.0","542.0","695.0","5397.0"
"6696.0","270.0","1739.0","700.0","3360.0","5706.0","2267.0","440.0","661.0","5160.0"
"4911.0","177.0","1285.0","527.0","2780.0","5436.0","1963.0","341.0","467.0","4313.0"
"5585.0","209.0","1455.0","669.0","3129.0","5703.0","2123.0","457.0","544.0","4511.0"
"7171.0","271.0","1910.0","883.0","4242.0","6917.0","2649.0","542.0","726.0","5651.0"
"7594.0","289.0","1966.0","762.0","3816.0","7082.0","2617.0","556.0","718.0","7434.0"
"7478.0","241.0","2120.0","865.0","3858.0","6600.0","2597.0","531.0","702.0","5843.0"
"7510.0","257.0","1918.0","813.0","3777.0","5894.0","2488.0","552.0","734.0","5694.0"
"6315.0","243.0","1599.0","654.0","3236.0","4834.0","2603.0","478.0","613.0","5050.0"
"4573.0","171.0","1250.0","439.0","2709.0","3995.0","2031.0","316.0","405.0","3902.0"
"5482.0","148.0","1610.0","597.0","3125.0","5133.0","2254.0","396.0","453.0","4333.0"
"7337.0","293.0","2089.0","742.0","3815.0","5919.0","2903.0","504.0","653.0","6315.0"
"7960.0","251.0","2205.0","788.0","3754.0","5421.0","2740.0","506.0","692.0","7534.0"
"7820.0","300.0","2249.0","811.0","3911.0","5504.0","2653.0","535.0","695.0","7199.0"
"7335.0","220.0","2124.0","748.0","3584.0","5164.0","2534.0","499.0","622.0","5817.0"
"6093.0","227.0","1736.0","617.0","3348.0","4529.0","2323.0","503.0","531.0","6824.0"
"4530.0","168.0","1715.0","490.0","3109.0","3801.0","2034.0","330.0","431.0","4802.0"
"5292.0","206.0","1636.0","539.0","3292.0","3982.0","1955.0","373.0","510.0","4615.0"
"7269.0","263.0","2106.0","724.0","3799.0","5140.0","2638.0","550.0","665.0","6107.0"
"7351.0","263.0","2176.0","749.0","3817.0","5221.0","2579.0","493.0","658.0","6699.0"
"6993.0","266.0","2091.0","665.0","3868.0","4919.0","2632.0","473.0","563.0","5775.0"
"6753.0","282.0","1885.0","726.0","3513.0","4605.0","2673.0","460.0","624.0","6124.0"
"6200.0","228.0","1693.0","582.0","3142.0","4454.0","2521.0","414.0","466.0","5069.0"
"4956.0","198.0","1591.0","432.0","2684.0","3856.0","2035.0","386.0","381.0","3876.0"
"5527.0","212.0","1844.0","474.0","2857.0","4042.0","2015.0","373.0","518.0","4154.0"
"7111.0","320.0","2118.0","693.0","3591.0","5633.0","2512.0","532.0","627.0","5386.0"
"7268.0","376.0","2108.0","796.0","3871.0","5547.0","2776.0","529.0","692.0","5552.0"
"7148.0","323.0","2165.0","776.0","3632.0","5240.0","2458.0","520.0","667.0","5145.0"
"6833.0","369.0","2133.0","690.0","3763.0","5279.0","2503.0","506.0","643.0","6078.0"
"5650.0","272.0","1699.0","467.0","3238.0","4554.0","2265.0","394.0","479.0","4962.0"
"4573.0","153.0","1611.0","420.0","2584.0","3958.0","1923.0","301.0","432.0","3833.0"
"4947.0","169.0","1630.0","442.0","2837.0","3883.0","1901.0","358.0","414.0","3853.0"
"6212.0","226.0","1880.0","590.0","3770.0","4663.0","2423.0","454.0","600.0","4965.0"
"6987.0","385.0","2003.0","676.0","3815.0","5114.0","2508.0","549.0","592.0","6304.0"
"6449.0","376.0","1804.0","503.0","3790.0","4857.0","2523.0","504.0","598.0","5211.0"
"5605.0","195.0","1629.0","482.0","3079.0","4166.0","2230.0","420.0","522.0","3974.0"
"5099.0","205.0","1321.0","472.0","3019.0","3831.0","1841.0","359.0","485.0","3851.0"
"4504.0","161.0","1427.0","421.0","2593.0","3640.0","1747.0","352.0","375.0","3399.0"
"5144.0","194.0","1658.0","511.0","2965.0","3982.0","1863.0","2576.0","473.0","3739.0"
"6340.0","259.0","1766.0","638.0","3671.0","4772.0","3027.0","503.0","564.0","5026.0"
"7283.0","303.0","1903.0","679.0","3684.0","5004.0","2700.0","473.0","602.0","5414.0"
"6784.0","257.0","1840.0","646.0","3620.0","4883.0","2475.0","443.0","615.0","4984.0"
"6072.0","234.0","1917.0","628.0","3444.0","4907.0","2577.0","436.0","468.0","4844.0"
"5204.0","197.0","1372.0","508.0","3097.0","4071.0","2452.0","405.0","476.0","4835.0"
"5193.0","167.0","1296.0","454.0","2458.0","3466.0","1936.0","405.0","414.0","3214.0"
"4843.0","134.0","1758.0","512.0","2785.0","3567.0","1827.0","445.0","376.0","3413.0"
"6610.0","248.0","1770.0","667.0","3592.0","5202.0","2477.0","465.0","653.0","4994.0"
"7253.0","250.0","1799.0","712.0","3652.0","5202.0","2475.0","779.0","653.0","5337.0"
"7056.0","251.0","1584.0","644.0","3550.0","4811.0","2319.0","572.0","555.0","4906.0"
"7025.0","240.0","1656.0","651.0","3507.0","4560.0","2364.0","507.0","583.0","4781.0"
"5969.0","205.0","1420.0","459.0","3008.0","4281.0","2196.0","448.0","495.0","4463.0"
"4308.0","161.0","1245.0","432.0","2722.0","3606.0","2015.0","385.0","379.0","3261.0"
"5084.0","183.0","1580.0","492.0","3141.0","3391.0","2117.0","342.0","479.0","3321.0"
"6730.0","252.0","1817.0","683.0","3699.0","4827.0","2248.0","469.0","617.0","4920.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2187.0","65.0","585.0","225.0","1162.0","1800.0","825.0","166.0","227.0","2237.0"
"5683.0","224.0","1687.0","651.0","3019.0","4405.0","1946.0","440.0","489.0","4534.0"
"5125.0","188.0","1338.0","495.0","2777.0","3863.0","1835.0","481.0","499.0","4310.0"
"4332.0","124.0","1151.0","403.0","2274.0","3350.0","1615.0","338.0","405.0","3298.0"
"4629.0","177.0","1398.0","511.0","2383.0","3368.0","1741.0","358.0","411.0","3144.0"
"6061.0","233.0","1629.0","564.0","3300.0","4269.0","2243.0","459.0","531.0","4447.0"
"6281.0","218.0","1757.0","571.0","2771.0","4240.0","2215.0","477.0","553.0","4611.0"
"5424.0","191.0","1839.0","672.0","2686.0","4391.0","2126.0","515.0","568.0","4683.0"
"5217.0","184.0","1610.0","584.0","2768.0","4050.0","1856.0","420.0","486.0","4117.0"
"4852.0","160.0","1381.0","524.0","2529.0","3710.0","1880.0","426.0","469.0","3880.0"
"4061.0","102.0","1273.0","558.0","2113.0","3069.0","1503.0","319.0","409.0","4565.0"
"5523.0","123.0","1490.0","546.0","2285.0","3367.0","1530.0","483.0","378.0","4047.0"
"5961.0","163.0","1565.0","559.0","2828.0","4206.0","1907.0","486.0","494.0","4413.0"
"5773.0","179.0","1580.0","672.0","2684.0","4829.0","1935.0","450.0","498.0","4390.0"
"5564.0","168.0","1565.0","704.0","2628.0","4548.0","2353.0","378.0","467.0","4411.0"
"6488.0","499.0","1166.0","608.0","2430.0","4004.0","2146.0","510.0","547.0","3920.0"
"8620.0","682.0","1299.0","710.0","2577.0","3715.0","4523.0","578.0","740.0","3629.0"
"5524.0","374.0","1117.0","492.0","2463.0","3967.0","5638.0","389.0","430.0","3286.0"
"5865.0","349.0","1313.0","485.0","2763.0","3494.0","3071.0","435.0","469.0","3132.0"
"6676.0","420.0","1361.0","568.0","3253.0","4387.0","3226.0","492.0","583.0","4291.0"
"6560.0","315.0","1566.0","566.0","3408.0","4268.0","2502.0","471.0","579.0","4202.0"
"5751.0","245.0","1604.0","566.0","3181.0","4241.0","2332.0","405.0","542.0","4206.0"
"5337.0","308.0","1593.0","531.0","2959.0","4071.0","1999.0","473.0","482.0","4040.0"
"4855.0","294.0","1375.0","445.0","2861.0","3725.0","2132.0","374.0","459.0","3817.0"
"4750.0","198.0","1187.0","416.0","2565.0","3761.0","2239.0","358.0","414.0","3021.0"
"5052.0","147.0","1528.0","457.0","2700.0","3570.0","2315.0","386.0","382.0","3383.0"
"5854.0","214.0","1484.0","537.0","3229.0","4294.0","2861.0","381.0","491.0","4172.0"
"5287.0","195.0","1339.0","487.0","2689.0","3342.0","1986.0","340.0","482.0","3999.0"
"5478.0","166.0","1567.0","532.0","2819.0","3340.0","1976.0","338.0","490.0","4241.0"
"5058.0","168.0","1364.0","561.0","2889.0","3505.0","1881.0","401.0","495.0","4383.0"
"4341.0","170.0","1188.0","459.0","2656.0","3212.0","1582.0","305.0","496.0","3961.0"
"3620.0","113.0","931.0","354.0","2170.0","2617.0","1224.0","273.0","368.0","2814.0"
"4268.0","104.0","1306.0","451.0","2391.0","2685.0","1290.0","284.0","374.0","5478.0"
"5221.0","171.0","1522.0","642.0","2993.0","3491.0","1549.0","385.0","471.0","4124.0"
"5249.0","168.0","1544.0","602.0","3153.0","3476.0","1554.0","373.0","533.0","4165.0"
"5129.0","187.0","1651.0","668.0","2984.0","3314.0","1640.0","373.0","514.0","4128.0"
"5470.0","146.0","1566.0","621.0","3136.0","3380.0","1969.0","422.0","482.0","3836.0"
"4556.0","122.0","1356.0","430.0","2926.0","3229.0","2964.0","305.0","461.0","3656.0"
"3503.0","98.0","1133.0","380.0","2441.0","2577.0","1434.0","221.0","312.0","2700.0"
"4235.0","90.0","1396.0","461.0","2559.0","3692.0","1314.0","325.0","395.0","2789.0"
"4924.0","150.0","1549.0","504.0","2946.0","3622.0","1481.0","335.0","508.0","3598.0"
"5192.0","167.0","1814.0","645.0","3103.0","3705.0","1446.0","354.0","439.0","4052.0"
"5400.0","201.0","1923.0","737.0","3305.0","3555.0","1762.0","352.0","496.0","4242.0"
"5287.0","176.0","1833.0","613.0","3220.0","3486.0","1926.0","317.0","517.0","4104.0"
"4482.0","125.0","1533.0","522.0","2930.0","3067.0","1821.0","307.0","445.0","3905.0"
"3818.0","105.0","1223.0","442.0","2448.0","2532.0","1276.0","276.0","332.0","4242.0"
"4548.0","151.0","1553.0","581.0","2808.0","2746.0","1305.0","313.0","417.0","4684.0"
"5967.0","210.0","2072.0","673.0","3256.0","3662.0","1591.0","344.0","513.0","4974.0"
"6100.0","253.0","2282.0","774.0","4239.0","3723.0","1660.0","387.0","576.0","4780.0"
"5883.0","247.0","2410.0","751.0","3493.0","3618.0","1640.0","390.0","607.0","4886.0"
"5650.0","234.0","2535.0","731.0","3562.0","3542.0","1529.0","326.0","660.0","6972.0"
"5118.0","180.0","1716.0","552.0","3798.0","3484.0","1430.0","379.0","526.0","12026.0"
"4141.0","128.0","1436.0","511.0","3291.0","3122.0","1365.0","310.0","350.0","4519.0"
"4670.0","173.0","1682.0","723.0","2848.0","2973.0","1464.0","338.0","424.0","4109.0"
"6079.0","208.0","2403.0","752.0","3592.0","3655.0","1640.0","386.0","569.0","5166.0"
"6061.0","205.0","2500.0","853.0","3570.0","3755.0","1784.0","446.0","633.0","4900.0"
"6008.0","244.0","2395.0","927.0","3562.0","3998.0","1666.0","384.0","634.0","4930.0"
"5699.0","204.0","2302.0","846.0","3388.0","3649.0","1644.0","467.0","596.0","4472.0"
"5429.0","203.0","2028.0","795.0","3259.0","3613.0","1702.0","386.0","575.0","4369.0"
"4110.0","117.0","1263.0","513.0","2654.0","2780.0","1333.0","264.0","383.0","3176.0"
"4860.0","163.0","1796.0","678.0","2907.0","2989.0","1371.0","362.0","483.0","3514.0"
"5891.0","170.0","2333.0","801.0","3587.0","3700.0","1635.0","434.0","539.0","4503.0"
"6189.0","210.0","2506.0","868.0","3676.0","4147.0","1636.0","429.0","582.0","4850.0"
"5879.0","247.0","2480.0","861.0","3644.0","4018.0","1512.0","418.0","620.0","4863.0"
"5844.0","237.0","2217.0","807.0","3327.0","3540.0","1544.0","393.0","596.0","4726.0"
"5073.0","194.0","1742.0","569.0","3015.0","3432.0","2317.0","404.0","499.0","4304.0"
"3810.0","123.0","1263.0","455.0","2590.0","2741.0","2335.0","324.0","399.0","3206.0"
"4389.0","135.0","1638.0","624.0","2846.0","2945.0","1399.0","345.0","528.0","3339.0"
"6180.0","185.0","2235.0","905.0","3564.0","3725.0","1819.0","468.0","750.0","4758.0"
"6373.0","199.0","2552.0","990.0","3820.0","4489.0","2082.0","495.0","797.0","4879.0"
"6838.0","292.0","2534.0","1011.0","3738.0","4285.0","2159.0","544.0","715.0","4823.0"
"6815.0","218.0","2525.0","1016.0","3694.0","4232.0","2120.0","493.0","720.0","4888.0"
"5148.0","170.0","1977.0","765.0","3450.0","3390.0","1853.0","406.0","534.0","4020.0"
"4193.0","151.0","1444.0","614.0","2852.0","2940.0","1654.0","339.0","450.0","3202.0"
"4614.0","166.0","1851.0","780.0","3125.0","2922.0","1678.0","360.0","607.0","3436.0"
"6360.0","260.0","2566.0","960.0","3841.0","3732.0","2124.0","432.0","766.0","4490.0"
"8522.0","978.0","2627.0","1012.0","3730.0","3830.0","2058.0","540.0","810.0","4543.0"
"7365.0","591.0","2561.0","1013.0","3738.0","3965.0","1974.0","451.0","790.0","4773.0"
"7021.0","412.0","2320.0","898.0","3487.0","3422.0","2181.0","409.0","701.0","4772.0"
"5288.0","257.0","1717.0","670.0","3166.0","3272.0","1871.0","431.0","543.0","4272.0"
"4588.0","190.0","1344.0","564.0","2538.0","2623.0","1515.0","288.0","409.0","3076.0"
"4937.0","198.0","1591.0","768.0","2718.0","2873.0","1693.0","316.0","527.0","3498.0"
"6448.0","262.0","2009.0","833.0","3308.0","3995.0","1896.0","403.0","654.0","4490.0"
"6357.0","293.0","2248.0","1081.0","3412.0","3761.0","2075.0","449.0","656.0","4573.0"
"6253.0","297.0","2157.0","1030.0","3426.0","3674.0","1989.0","450.0","675.0","4664.0"
"6472.0","286.0","2316.0","1078.0","3600.0","3596.0","1870.0","459.0","696.0","4763.0"
"5505.0","229.0","1880.0","769.0","3242.0","3464.0","1848.0","391.0","607.0","4008.0"
"4259.0","153.0","1504.0","542.0","2675.0","3121.0","1474.0","325.0","481.0","3401.0"
"5264.0","232.0","1634.0","710.0","2826.0","3153.0","1647.0","454.0","506.0","3218.0"
"6759.0","314.0","2137.0","866.0","3631.0","4124.0","2000.0","596.0","691.0","4585.0"
"6583.0","280.0","2374.0","889.0","3827.0","4268.0","1910.0","450.0","701.0","5065.0"
"6776.0","208.0","2455.0","794.0","3560.0","4099.0","1856.0","517.0","688.0","4687.0"
"6219.0","223.0","2246.0","785.0","3478.0","3816.0","1935.0","475.0","742.0","4518.0"
"5357.0","198.0","1929.0","626.0","3109.0","3239.0","1936.0","379.0","561.0","4013.0"
"4819.0","274.0","1253.0","502.0","2681.0","3077.0","1487.0","320.0","492.0","3080.0"
"5195.0","202.0","1514.0","664.0","3022.0","3206.0","1663.0","412.0","507.0","3374.0"
"6228.0","255.0","2080.0","819.0","3611.0","4002.0","2016.0","436.0","705.0","4423.0"
"6605.0","253.0","2210.0","830.0","3802.0","4222.0","2097.0","449.0","672.0","4793.0"
"6383.0","240.0","2026.0","860.0","3594.0","3816.0","1879.0","464.0","780.0","4323.0"
"5730.0","217.0","1770.0","783.0","3286.0","3792.0","1701.0","408.0","652.0","3995.0"
"4941.0","184.0","1614.0","620.0","2870.0","3095.0","1886.0","374.0","556.0","3691.0"
"4409.0","209.0","1329.0","542.0","2516.0","2771.0","1468.0","282.0","430.0","3106.0"
"5203.0","213.0","1527.0","707.0","2552.0","2868.0","1562.0","363.0","539.0","3301.0"
"6599.0","255.0","2399.0","995.0","3410.0","3831.0","1958.0","466.0","744.0","4300.0"
"6799.0","287.0","2437.0","978.0","3328.0","3621.0","1927.0","493.0","781.0","4103.0"
"7054.0","261.0","2671.0","944.0","3607.0","3627.0","1978.0","475.0","838.0","4264.0"
"6693.0","235.0","2294.0","913.0","3405.0","3770.0","2050.0","526.0","784.0","4316.0"
"5652.0","230.0","1768.0","712.0","2946.0","3382.0","1952.0","390.0","768.0","4218.0"
"4866.0","193.0","1331.0","613.0","2493.0","2888.0","1516.0","356.0","528.0","3412.0"
"5897.0","221.0","1922.0","676.0","2974.0","3581.0","1664.0","529.0","535.0","4130.0"
"7216.0","230.0","2626.0","843.0","4444.0","4706.0","2399.0","542.0","827.0","5314.0"
"7167.0","315.0","2683.0","938.0","4655.0","4593.0","2528.0","510.0","759.0","5259.0"
"7301.0","298.0","2617.0","963.0","5020.0","4653.0","2439.0","487.0","771.0","5722.0"
"7155.0","311.0","2488.0","940.0","4468.0","4278.0","2419.0","545.0","761.0","5595.0"
"6585.0","257.0","2012.0","715.0","4119.0","3998.0","2313.0","392.0","710.0","5263.0"
"4908.0","209.0","1302.0","572.0","3505.0","3342.0","2014.0","316.0","543.0","4293.0"
"5848.0","316.0","1758.0","597.0","3783.0","3620.0","1958.0","394.0","545.0","4164.0"
"7672.0","338.0","2573.0","807.0","4896.0","4393.0","2454.0","466.0","826.0","5308.0"
"7420.0","344.0","2776.0","803.0","4570.0","4648.0","2219.0","468.0","819.0","5058.0"
"6441.0","246.0","2664.0","850.0","4406.0","4251.0","2048.0","478.0","782.0","4295.0"
"6293.0","276.0","2296.0","754.0","4296.0","4047.0","2103.0","607.0","731.0","4197.0"
"5040.0","272.0","1960.0","647.0","3777.0","3743.0","1936.0","449.0","579.0","4010.0"
"3872.0","207.0","1457.0","532.0","2775.0","2762.0","1535.0","320.0","517.0","3216.0"
"4648.0","224.0","1903.0","604.0","2474.0","2853.0","1638.0","342.0","582.0","3110.0"
"6314.0","268.0","2546.0","815.0","3358.0","3413.0","2012.0","463.0","699.0","4064.0"
"6394.0","252.0","2482.0","876.0","3330.0","3536.0","1900.0","491.0","684.0","4816.0"
"5688.0","254.0","2175.0","748.0","3045.0","3367.0","2200.0","445.0","669.0","4416.0"
"5176.0","196.0","2041.0","604.0","2630.0","3119.0","1769.0","358.0","510.0","3195.0"
"4398.0","161.0","1462.0","594.0","2345.0","2788.0","1636.0","325.0","494.0","3041.0"
"3655.0","156.0","1421.0","561.0","2216.0","2787.0","1545.0","291.0","521.0","2929.0"
"4448.0","176.0","1806.0","659.0","2523.0","2764.0","1574.0","323.0","529.0","3158.0"
"5925.0","330.0","2461.0","894.0","3449.0","3692.0","2037.0","484.0","787.0","4583.0"
"6994.0","329.0","2619.0","1011.0","3511.0","4469.0","2218.0","604.0","855.0","4540.0"
"6530.0","319.0","2560.0","1154.0","3731.0","3955.0","2205.0","500.0","998.0","4975.0"
"6397.0","295.0","2558.0","1048.0","3302.0","3693.0","2091.0","448.0","846.0","4965.0"
"5256.0","228.0","1951.0","719.0","3015.0","3230.0","1966.0","379.0","816.0","4355.0"
"4324.0","204.0","1867.0","609.0","2526.0","2865.0","1491.0","306.0","533.0","3658.0"
"4528.0","197.0","2062.0","817.0","2886.0","3071.0","1612.0","364.0","608.0","3313.0"
"6175.0","299.0","2606.0","998.0","3704.0","3990.0","2136.0","385.0","897.0","4580.0"
"6276.0","317.0","2699.0","972.0","3565.0","3863.0","2209.0","430.0","821.0","4934.0"
"6075.0","271.0","2466.0","877.0","3450.0","3665.0","2353.0","372.0","806.0","4642.0"
"5361.0","261.0","1943.0","725.0","2725.0","2898.0","1221.0","324.0","754.0","3941.0"
"4317.0","200.0","1432.0","552.0","2374.0","2584.0","1102.0","300.0","533.0","3368.0"
"3026.0","111.0","910.0","384.0","1951.0","2070.0","884.0","201.0","397.0","3284.0"
"3705.0","160.0","1158.0","537.0","2203.0","4126.0","895.0","281.0","416.0","2763.0"
"4954.0","185.0","1430.0","618.0","2623.0","5515.0","2344.0","293.0","582.0","3733.0"
"4539.0","206.0","1305.0","543.0","2520.0","3839.0","1164.0","262.0","557.0","3738.0"
"4558.0","225.0","1338.0","607.0","2643.0","3308.0","1163.0","206.0","543.0","3969.0"
"4098.0","193.0","1364.0","496.0","2332.0","2827.0","1378.0","225.0","498.0","4942.0"
"3614.0","138.0","800.0","346.0","2054.0","2379.0","1107.0","204.0","352.0","3801.0"
"2414.0","103.0","570.0","246.0","1853.0","1914.0","873.0","152.0","262.0","2795.0"
"2490.0","128.0","588.0","248.0","1969.0","2061.0","793.0","149.0","248.0","2713.0"
"2905.0","122.0","619.0","272.0","2169.0","3433.0","1015.0","140.0","302.0","3324.0"
"2601.0","117.0","630.0","213.0","1970.0","2371.0","1011.0","185.0","243.0","2425.0"
"2332.0","108.0","501.0","259.0","1706.0","1831.0","857.0","164.0","251.0","1987.0"
"2910.0","128.0","659.0","270.0","2060.0","2084.0","928.0","149.0","255.0","2674.0"
"3222.0","130.0","715.0","305.0","2438.0","2250.0","917.0","167.0","321.0","3078.0"
"2573.0","108.0","623.0","235.0","2288.0","3574.0","875.0","146.0","275.0","2726.0"
"2952.0","132.0","745.0","248.0","2194.0","2249.0","848.0","180.0","323.0","2595.0"
"3240.0","160.0","792.0","298.0","2585.0","2534.0","936.0","199.0","357.0","3298.0"
"2860.0","137.0","709.0","278.0","2242.0","1965.0","839.0","190.0","306.0","3188.0"
"2527.0","109.0","607.0","232.0","1995.0","1704.0","785.0","148.0","244.0","2322.0"
"3825.0","170.0","947.0","348.0","2665.0","2457.0","1092.0","219.0","373.0","3592.0"
"3628.0","152.0","1020.0","317.0","2797.0","2568.0","1045.0","217.0","362.0","3547.0"
"3316.0","144.0","1034.0","331.0","2420.0","2154.0","833.0","243.0","387.0","3195.0"
"472.0","19.0","174.0","50.0","594.0","407.0","190.0","20.0","61.0","742.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5214.0","230.0","1886.0","555.0","3405.0","3548.0","1343.0","278.0","498.0","4606.0"
"5276.0","215.0","1671.0","494.0","3277.0","3240.0","1228.0","269.0","562.0","4490.0"
"5218.0","238.0","1865.0","509.0","3067.0","3005.0","1405.0","304.0","505.0","4626.0"
"4767.0","222.0","1553.0","479.0","2754.0","3109.0","1285.0","299.0","550.0","4212.0"
