"Lyme_disease","Borrelia","Erythema_chronicum_migrans","Fever","Ixodes","Lyme_disease_controversy","Headache","Delayed_onset_muscle_soreness","Ixodes_ricinus","Vaccine"
"5057.0","208.0","301.0","5076.0","39.0","3.0","2353.0","1035.0","51.0","2166.0"
"5317.0","214.0","262.0","4927.0","42.0","6.0","2104.0","1273.0","72.0","2121.0"
"5842.0","176.0","275.0","4973.0","50.0","15.0","2196.0","1140.0","89.0","2188.0"
"4767.0","153.0","255.0","4195.0","38.0","5.0","1814.0","938.0","49.0","1801.0"
"3614.0","112.0","217.0","3658.0","30.0","3.0","1465.0","711.0","41.0","1005.0"
"4362.0","137.0","247.0","4112.0","35.0","6.0","1787.0","810.0","65.0","1436.0"
"5732.0","205.0","338.0","4807.0","76.0","15.0","2109.0","1066.0","65.0","1988.0"
"5477.0","207.0","310.0","4913.0","58.0","9.0","2148.0","1009.0","75.0","1960.0"
"5333.0","213.0","298.0","4768.0","54.0","13.0","1918.0","1110.0","49.0","2209.0"
"5046.0","165.0","260.0","4403.0","39.0","10.0","1860.0","991.0","59.0","1938.0"
"4937.0","209.0","213.0","3909.0","42.0","4.0","1723.0","829.0","41.0","1547.0"
"4019.0","172.0","219.0","3295.0","44.0","14.0","1490.0","716.0","59.0","1133.0"
"4240.0","142.0","235.0","3672.0","31.0","7.0","1603.0","720.0","47.0","1382.0"
"5863.0","195.0","275.0","4881.0","66.0","8.0","2048.0","1034.0","59.0","1833.0"
"6093.0","203.0","311.0","4537.0","70.0","12.0","2035.0","1067.0","91.0","2097.0"
"6194.0","241.0","301.0","4718.0","63.0","6.0","2039.0","1139.0","111.0","2002.0"
"6227.0","211.0","317.0","4575.0","50.0","9.0","1919.0","1267.0","70.0","2041.0"
"5275.0","201.0","268.0","3736.0","47.0","10.0","1716.0","998.0","68.0","1576.0"
"4049.0","135.0","251.0","3189.0","34.0","10.0","1541.0","702.0","63.0","1244.0"
"4359.0","141.0","254.0","3375.0","51.0","5.0","1634.0","751.0","59.0","1386.0"
"6151.0","207.0","325.0","4601.0","68.0","8.0","2239.0","1006.0","75.0","2510.0"
"6677.0","208.0","339.0","4508.0","54.0","5.0","1975.0","971.0","101.0","1981.0"
"7101.0","241.0","328.0","4592.0","73.0","11.0","2332.0","1191.0","89.0","1993.0"
"6332.0","272.0","336.0","4244.0","57.0","10.0","2078.0","1145.0","79.0","2069.0"
"5205.0","193.0","270.0","3509.0","35.0","13.0","1685.0","911.0","68.0","1508.0"
"5545.0","138.0","241.0","2952.0","24.0","8.0","1433.0","673.0","64.0","1010.0"
"5203.0","155.0","263.0","3688.0","42.0","13.0","1829.0","828.0","75.0","1385.0"
"6313.0","211.0","319.0","4482.0","59.0","9.0","1930.0","1010.0","82.0","1963.0"
"7143.0","286.0","327.0","4343.0","69.0","12.0","2037.0","1142.0","66.0","1997.0"
"6448.0","198.0","347.0","4245.0","49.0","14.0","1968.0","1065.0","72.0","2204.0"
"6521.0","253.0","300.0","4027.0","83.0","8.0","2007.0","1102.0","159.0","2023.0"
"6506.0","203.0","332.0","3608.0","88.0","13.0","1814.0","966.0","85.0","1840.0"
"4439.0","120.0","191.0","2961.0","48.0","8.0","1446.0","745.0","69.0","1077.0"
"5057.0","168.0","282.0","3400.0","71.0","4.0","1541.0","913.0","109.0","1266.0"
"8001.0","240.0","408.0","4469.0","90.0","14.0","2345.0","1284.0","102.0","1980.0"
"7866.0","264.0","411.0","4566.0","61.0","11.0","1948.0","1138.0","107.0","2022.0"
"8021.0","254.0","394.0","4572.0","78.0","23.0","1972.0","1385.0","91.0","1914.0"
"7187.0","224.0","365.0","4310.0","98.0","21.0","1914.0","1267.0","103.0","2020.0"
"6332.0","210.0","325.0","3491.0","67.0","8.0","1601.0","1015.0","83.0","1547.0"
"5129.0","161.0","279.0","2925.0","52.0","6.0","1496.0","742.0","75.0","1058.0"
"5392.0","176.0","261.0","3211.0","51.0","5.0","1658.0","879.0","97.0","1215.0"
"7548.0","237.0","409.0","4185.0","75.0","17.0","2167.0","1236.0","126.0","1844.0"
"7243.0","230.0","365.0","4144.0","90.0","11.0","1962.0","1164.0","112.0","1793.0"
"7393.0","253.0","407.0","4013.0","88.0","14.0","1885.0","1286.0","96.0","1728.0"
"6579.0","210.0","351.0","3823.0","67.0","9.0","1829.0","1100.0","122.0","1658.0"
"5968.0","147.0","264.0","3127.0","47.0","8.0","1659.0","964.0","111.0","1451.0"
"5266.0","129.0","279.0","2927.0","49.0","10.0","1530.0","787.0","93.0","1059.0"
"6002.0","149.0","342.0","2967.0","71.0","4.0","1533.0","779.0","125.0","1150.0"
"7833.0","220.0","403.0","3842.0","88.0","18.0","1857.0","1016.0","135.0","1689.0"
"8447.0","255.0","444.0","4232.0","86.0","9.0","1991.0","1026.0","140.0","2067.0"
"7978.0","294.0","459.0","3988.0","90.0","12.0","1841.0","1133.0","123.0","1911.0"
"7773.0","259.0","446.0","3920.0","86.0","9.0","1989.0","1266.0","140.0","2290.0"
"6627.0","180.0","321.0","2975.0","81.0","8.0","1596.0","960.0","112.0","1501.0"
"5210.0","148.0","253.0","2685.0","62.0","10.0","1398.0","704.0","105.0","1048.0"
"6539.0","165.0","314.0","3182.0","62.0","11.0","1739.0","811.0","114.0","1395.0"
"8461.0","228.0","478.0","3629.0","73.0","15.0","1868.0","1060.0","132.0","1820.0"
"8445.0","253.0","431.0","3790.0","102.0","12.0","1936.0","1079.0","112.0","1987.0"
"8476.0","238.0","397.0","3901.0","96.0","13.0","1879.0","1307.0","116.0","2054.0"
"7974.0","268.0","387.0","3633.0","82.0","13.0","1977.0","1281.0","107.0","2030.0"
"7552.0","244.0","380.0","3341.0","89.0","11.0","1771.0","1038.0","118.0","1627.0"
"6541.0","172.0","364.0","2775.0","64.0","55.0","1564.0","806.0","97.0","1101.0"
"7198.0","208.0","361.0","3039.0","86.0","30.0","1726.0","938.0","129.0","1360.0"
"9945.0","237.0","451.0","3700.0","102.0","18.0","2236.0","1248.0","107.0","1881.0"
"10251.0","242.0","486.0","3733.0","136.0","20.0","2069.0","1232.0","117.0","2069.0"
"9287.0","259.0","490.0","3761.0","130.0","30.0","2002.0","1342.0","130.0","1996.0"
"8838.0","256.0","423.0","3698.0","100.0","22.0","1865.0","1307.0","135.0","2309.0"
"8451.0","208.0","423.0","3062.0","99.0","18.0","1726.0","1020.0","122.0","1839.0"
"6561.0","148.0","302.0","2712.0","60.0","11.0","1503.0","789.0","125.0","1106.0"
"8922.0","201.0","571.0","3350.0","92.0","21.0","1670.0","975.0","143.0","1453.0"
"10473.0","251.0","518.0","3783.0","90.0","19.0","2126.0","1212.0","149.0","2088.0"
"9801.0","265.0","497.0","3669.0","93.0","33.0","2023.0","1198.0","133.0","2048.0"
"9486.0","281.0","442.0","3670.0","78.0","19.0","1942.0","1307.0","140.0","2152.0"
"10034.0","240.0","470.0","3682.0","124.0","20.0","1881.0","1265.0","143.0","2132.0"
"10138.0","239.0","495.0","3168.0","114.0","12.0","1625.0","1083.0","93.0","1649.0"
"8885.0","157.0","354.0","2509.0","60.0","16.0","1407.0","912.0","91.0","1090.0"
"11411.0","251.0","560.0","3063.0","95.0","10.0","1625.0","892.0","160.0","1364.0"
"14842.0","271.0","678.0","3764.0","127.0","31.0","2172.0","1293.0","158.0","1866.0"
"13003.0","270.0","615.0","3602.0","129.0","16.0","1974.0","1262.0","134.0","1974.0"
"12252.0","269.0","594.0","3556.0","111.0","15.0","1830.0","1304.0","128.0","1951.0"
"12366.0","290.0","634.0","3363.0","110.0","15.0","1814.0","1276.0","109.0","1824.0"
"10807.0","211.0","477.0","2839.0","96.0","11.0","1624.0","999.0","101.0","3760.0"
"8948.0","172.0","410.0","2573.0","77.0","15.0","1520.0","716.0","115.0","946.0"
"10095.0","191.0","461.0","3492.0","80.0","10.0","1542.0","1482.0","127.0","1393.0"
"11528.0","229.0","586.0","4049.0","110.0","10.0","2029.0","1794.0","171.0","1777.0"
"14702.0","284.0","797.0","4533.0","160.0","27.0","1951.0","1901.0","199.0","2164.0"
"12334.0","260.0","677.0","4354.0","122.0","16.0","1973.0","1938.0","131.0","2139.0"
"11270.0","322.0","587.0","4042.0","101.0","18.0","1835.0","1946.0","134.0","2003.0"
"10229.0","211.0","548.0","3299.0","82.0","23.0","1686.0","1040.0","143.0","1395.0"
"8255.0","192.0","410.0","2731.0","95.0","16.0","1510.0","819.0","142.0","946.0"
"8916.0","190.0","474.0","2898.0","79.0","19.0","1555.0","878.0","190.0","1137.0"
"11792.0","244.0","634.0","3679.0","100.0","7.0","1920.0","1091.0","171.0","1751.0"
"11142.0","550.0","586.0","3523.0","105.0","11.0","1894.0","1148.0","160.0","1748.0"
"10798.0","276.0","560.0","3839.0","101.0","12.0","1891.0","1281.0","138.0","1726.0"
"10320.0","262.0","616.0","3197.0","108.0","17.0","1793.0","1214.0","154.0","1653.0"
"9138.0","231.0","488.0","3000.0","113.0","13.0","1573.0","1065.0","82.0","1300.0"
"8225.0","188.0","373.0","2649.0","99.0","13.0","1495.0","780.0","53.0","975.0"
"8179.0","216.0","478.0","2992.0","81.0","6.0","1532.0","879.0","110.0","1170.0"
"11763.0","266.0","636.0","3730.0","119.0","15.0","2063.0","1127.0","120.0","1747.0"
"9701.0","251.0","557.0","3312.0","106.0","6.0","1642.0","1053.0","108.0","1565.0"
"10503.0","276.0","595.0","3868.0","85.0","13.0","1949.0","1289.0","101.0","1789.0"
"9994.0","263.0","577.0","3457.0","97.0","10.0","1757.0","1329.0","100.0","1686.0"
"9125.0","251.0","496.0","3170.0","92.0","21.0","1742.0","1097.0","109.0","1392.0"
"7703.0","173.0","412.0","2560.0","84.0","12.0","1459.0","796.0","68.0","980.0"
"9138.0","226.0","511.0","3409.0","79.0","13.0","1730.0","973.0","102.0","1247.0"
"11667.0","278.0","691.0","3797.0","111.0","16.0","2281.0","1169.0","121.0","1797.0"
"11077.0","255.0","678.0","3903.0","92.0","18.0","1961.0","1192.0","130.0","1764.0"
"11536.0","289.0","667.0","4099.0","105.0","19.0","2144.0","1350.0","88.0","1742.0"
"10557.0","284.0","571.0","3892.0","117.0","10.0","2027.0","1346.0","102.0","1795.0"
"12522.0","201.0","511.0","3385.0","84.0","7.0","1692.0","1125.0","93.0","1572.0"
"10358.0","152.0","436.0","2779.0","65.0","9.0","1542.0","762.0","79.0","1044.0"
"18024.0","364.0","595.0","3102.0","71.0","15.0","1694.0","875.0","113.0","1162.0"
"15306.0","271.0","696.0","3852.0","143.0","15.0","2102.0","1086.0","146.0","1499.0"
"11573.0","265.0","625.0","3864.0","105.0","25.0","1985.0","1168.0","105.0","1556.0"
"10733.0","240.0","544.0","3712.0","92.0","6.0","1897.0","1348.0","125.0","1572.0"
"9739.0","226.0","531.0","3343.0","116.0","13.0","1657.0","1169.0","100.0","1343.0"
"9477.0","208.0","528.0","3152.0","78.0","7.0","1688.0","962.0","76.0","1189.0"
"7447.0","188.0","372.0","2899.0","61.0","10.0","1456.0","802.0","63.0","903.0"
"7360.0","168.0","439.0","2928.0","65.0","10.0","1472.0","826.0","90.0","896.0"
"9330.0","195.0","548.0","3571.0","96.0","12.0","1800.0","956.0","108.0","1191.0"
"11307.0","288.0","691.0","3755.0","75.0","22.0","1867.0","1074.0","88.0","1319.0"
"11036.0","263.0","682.0","3835.0","77.0","13.0","1830.0","1215.0","70.0","1461.0"
"10988.0","252.0","646.0","3696.0","71.0","12.0","1817.0","1255.0","81.0","1332.0"
"9977.0","172.0","577.0","3314.0","76.0","7.0","1632.0","1174.0","59.0","1181.0"
"7798.0","150.0","436.0","2791.0","68.0","13.0","1322.0","816.0","61.0","966.0"
"7955.0","182.0","447.0","2994.0","52.0","10.0","1480.0","913.0","75.0","921.0"
"10962.0","258.0","671.0","3820.0","102.0","11.0","1913.0","1170.0","88.0","1392.0"
"11163.0","245.0","693.0","3982.0","98.0","8.0","1885.0","1129.0","94.0","1578.0"
"10000.0","220.0","544.0","3477.0","86.0","9.0","1698.0","1122.0","77.0","1341.0"
"9784.0","254.0","583.0","3453.0","79.0","11.0","1800.0","1240.0","83.0","1376.0"
"8440.0","177.0","491.0","3048.0","66.0","13.0","1591.0","972.0","54.0","1240.0"
"7338.0","175.0","439.0","2626.0","60.0","13.0","1464.0","747.0","53.0","958.0"
"10591.0","237.0","474.0","3003.0","52.0","7.0","1554.0","926.0","64.0","36811.0"
"11389.0","280.0","670.0","4012.0","78.0","7.0","2017.0","1160.0","99.0","1449.0"
"10851.0","248.0","634.0","3734.0","86.0","20.0","2032.0","1133.0","110.0","1347.0"
"11098.0","239.0","636.0","3828.0","96.0","14.0","2022.0","1317.0","87.0","1370.0"
"9628.0","255.0","553.0","3545.0","68.0","28.0","1796.0","1109.0","126.0","1332.0"
"8647.0","224.0","519.0","3163.0","105.0","9.0","1762.0","1031.0","77.0","1125.0"
"7017.0","166.0","420.0","2653.0","93.0","12.0","1482.0","806.0","49.0","817.0"
"7200.0","173.0","416.0","2788.0","87.0","5.0","1557.0","829.0","65.0","949.0"
"9214.0","231.0","543.0","3632.0","68.0","16.0","1875.0","1072.0","77.0","1617.0"
"10236.0","254.0","560.0","3952.0","76.0","13.0","2070.0","1147.0","99.0","1490.0"
"9469.0","227.0","525.0","3899.0","60.0","9.0","1954.0","2198.0","90.0","1368.0"
"9240.0","211.0","525.0","3884.0","62.0","9.0","1977.0","1513.0","80.0","1343.0"
"8090.0","203.0","455.0","3410.0","50.0","13.0","1860.0","1052.0","63.0","1066.0"
"6587.0","175.0","356.0","2825.0","51.0","11.0","1478.0","783.0","58.0","892.0"
"6709.0","164.0","386.0","3119.0","46.0","12.0","1596.0","890.0","67.0","853.0"
"8180.0","223.0","523.0","3499.0","62.0","13.0","1961.0","1083.0","81.0","1269.0"
"8773.0","242.0","505.0","3856.0","53.0","16.0","2005.0","1129.0","92.0","1306.0"
"8526.0","216.0","456.0","3893.0","53.0","7.0","1974.0","1335.0","93.0","1368.0"
"8917.0","224.0","490.0","3880.0","91.0","8.0","1982.0","1346.0","101.0","1305.0"
"9411.0","188.0","470.0","3754.0","156.0","13.0","2201.0","1280.0","56.0","1554.0"
"8391.0","160.0","383.0","2841.0","58.0","10.0","1443.0","828.0","62.0","882.0"
"7425.0","167.0","390.0","3022.0","73.0","7.0","1574.0","874.0","78.0","961.0"
"8846.0","247.0","559.0","3579.0","75.0","8.0","2038.0","1169.0","110.0","1219.0"
"8147.0","217.0","457.0","3680.0","65.0","18.0","1788.0","1185.0","70.0","1260.0"
"8082.0","231.0","473.0","3425.0","68.0","7.0","1782.0","1343.0","70.0","1253.0"
"8491.0","207.0","457.0","3183.0","36.0","12.0","1759.0","1222.0","53.0","1275.0"
"8481.0","150.0","402.0","2988.0","70.0","10.0","1599.0","1002.0","75.0","1094.0"
"6503.0","159.0","308.0","2736.0","50.0","6.0","1463.0","856.0","67.0","907.0"
"8198.0","127.0","389.0","2995.0","40.0","13.0","1441.0","916.0","64.0","784.0"
"8216.0","187.0","447.0","3274.0","51.0","13.0","1658.0","1137.0","70.0","1110.0"
"7529.0","231.0","447.0","3606.0","52.0","16.0","1788.0","1115.0","69.0","1184.0"
"7235.0","233.0","395.0","3374.0","58.0","20.0","1683.0","1225.0","53.0","1206.0"
"6767.0","179.0","357.0","2948.0","42.0","11.0","1595.0","1115.0","60.0","1053.0"
"7340.0","206.0","421.0","3077.0","54.0","12.0","1583.0","1049.0","54.0","1019.0"
"5526.0","154.0","332.0","2793.0","45.0","13.0","1427.0","887.0","46.0","896.0"
"6135.0","129.0","354.0","3048.0","33.0","9.0","1422.0","927.0","61.0","844.0"
"7331.0","208.0","457.0","3419.0","55.0","22.0","1798.0","1152.0","60.0","1368.0"
"6995.0","231.0","453.0","3388.0","46.0","8.0","1718.0","1132.0","70.0","1249.0"
"6661.0","205.0","406.0","3279.0","47.0","11.0","1606.0","1145.0","47.0","1230.0"
"7190.0","330.0","405.0","3302.0","60.0","10.0","1686.0","1179.0","58.0","1214.0"
"6240.0","210.0","404.0","3087.0","52.0","5.0","1533.0","1059.0","48.0","1236.0"
"5467.0","143.0","317.0","3259.0","34.0","14.0","1462.0","874.0","37.0","852.0"
"5297.0","163.0","286.0","2934.0","32.0","11.0","1397.0","828.0","66.0","899.0"
"6226.0","199.0","379.0","3080.0","66.0","8.0","1675.0","1000.0","65.0","1133.0"
"6345.0","236.0","356.0","3091.0","67.0","15.0","1723.0","1062.0","66.0","1152.0"
"6359.0","220.0","367.0","3149.0","86.0","19.0","1783.0","1152.0","72.0","1256.0"
"6053.0","219.0","379.0","3136.0","45.0","9.0","1574.0","1107.0","50.0","1276.0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"4793.0","123.0","271.0","2540.0","27.0","12.0","1356.0","840.0","43.0","815.0"
"4666.0","119.0","266.0","2819.0","44.0","9.0","1440.0","917.0","58.0","856.0"
"4990.0","152.0","341.0","3003.0","43.0","10.0","1453.0","910.0","48.0","1054.0"
"6274.0","234.0","356.0","3401.0","62.0","19.0","1698.0","1057.0","58.0","1304.0"
"6329.0","204.0","348.0","3201.0","63.0","12.0","1585.0","998.0","37.0","1215.0"
"5649.0","201.0","348.0","3626.0","59.0","10.0","1660.0","1053.0","65.0","1375.0"
"5360.0","197.0","318.0","3415.0","41.0","26.0","1665.0","1047.0","51.0","1176.0"
"4566.0","132.0","242.0","3019.0","44.0","13.0","1499.0","912.0","39.0","1004.0"
"7759.0","166.0","294.0","2965.0","26.0","14.0","1502.0","862.0","37.0","1025.0"
"10847.0","201.0","421.0","3591.0","77.0","5.0","1817.0","1071.0","52.0","1215.0"
"7188.0","196.0","373.0","3337.0","44.0","13.0","1668.0","1021.0","42.0","1564.0"
"6117.0","210.0","348.0","3517.0","48.0","6.0","1664.0","1193.0","45.0","1547.0"
"7167.0","245.0","399.0","3504.0","52.0","11.0","1642.0","1235.0","25.0","1563.0"
"5721.0","235.0","313.0","3274.0","54.0","11.0","1571.0","1014.0","39.0","1480.0"
"4382.0","175.0","259.0","3072.0","46.0","8.0","1537.0","879.0","41.0","1171.0"
"4082.0","172.0","227.0","3032.0","43.0","10.0","1512.0","817.0","41.0","1172.0"
"5383.0","212.0","302.0","3734.0","44.0","8.0","1897.0","1195.0","63.0","1620.0"
"5508.0","224.0","323.0","4165.0","34.0","11.0","1761.0","1070.0","60.0","1576.0"
"5099.0","205.0","259.0","4537.0","41.0","7.0","1624.0","1118.0","42.0","1467.0"
"4951.0","215.0","328.0","3928.0","47.0","13.0","1754.0","1193.0","48.0","1578.0"
"4950.0","185.0","311.0","3442.0","48.0","16.0","1637.0","969.0","44.0","1295.0"
"4302.0","133.0","245.0","3269.0","42.0","12.0","1528.0","830.0","31.0","999.0"
"3879.0","166.0","236.0","3335.0","23.0","6.0","1498.0","874.0","38.0","1089.0"
"5034.0","213.0","311.0","3892.0","40.0","7.0","1746.0","1064.0","39.0","1540.0"
"5269.0","210.0","330.0","3868.0","51.0","6.0","1749.0","1005.0","41.0","1479.0"
"4884.0","220.0","340.0","3820.0","58.0","16.0","1763.0","1148.0","48.0","1521.0"
"5510.0","212.0","342.0","4332.0","44.0","11.0","1888.0","1212.0","39.0","1675.0"
"5093.0","218.0","322.0","4047.0","49.0","15.0","1699.0","1059.0","36.0","1623.0"
"4244.0","203.0","254.0","3559.0","36.0","6.0","1595.0","876.0","38.0","1315.0"
"4316.0","182.0","296.0","3769.0","49.0","11.0","1815.0","906.0","52.0","1310.0"
"5374.0","223.0","367.0","4439.0","68.0","18.0","2211.0","1041.0","62.0","1850.0"
