0.1978021978,0.2361111111,0.21,0.04,0.1063829787
0.0989010989,0.125,0.21,0.14,0.1170212766
0.4835164835,0.3194444444,0.21,0.24,0.1808510638
0.5164835165,0.3472222222,0.21,0.26,0.170212766
0.4395604396,1,0.21,0.36,0.2234042553
0.5714285714,0.5138888889,0.22,0.4,0.2978723404
0.5714285714,0.4444444444,0.23,0.46,0.2872340426
0.6153846154,0.5,0.19,0.5,0.329787234
0.7032967033,0.4722222222,0.26,0.74,0.3723404255
0.6483516484,0.4722222222,0.25,0.66,0.3404255319
0.6703296703,0.5138888889,0.23,0.48,0.3085106383
0.6813186813,0.4861111111,0.2,0.4,0.2553191489
0.5274725275,0.4166666667,0.19,0.32,0.2021276596
0.7252747253,0.4166666667,0.22,0.36,0.170212766
0.8901098901,0.5,0.23,0.34,0.1489361702
0.8131868132,0.5277777778,0.23,0.3,0.1276595745
0.9450549451,0.5138888889,0.18,0.26,0.1170212766
0.7912087912,0.4722222222,0.2,0.2,0.085106383
0.8681318681,0.6805555556,0.2,0.2,0.085106383
0.9120879121,0.4861111111,0.23,0.16,0.0744680851
0.8681318681,0.5,0.22,0.2,0.0638297872
0.8571428571,0.4305555556,0.18,0.18,0.0638297872
0.6703296703,0.3888888889,0.19,0.16,0.0319148936
0.4945054945,0.4027777778,0.19,0.2,0.0319148936
0.4175824176,0.375,0.2,0.2,0.0319148936
0.2747252747,0.3333333333,0.21,0.12,0.0212765957
0.1758241758,0.2361111111,0.21,0.14,0.0106382979
0.1648351648,0.2083333333,0.21,0.1,0.0212765957
0.1318681319,0.3055555556,0.21,0.12,0.0106382979
0.1868131868,0.2361111111,0.18,0.08,0.0106382979
0.1978021978,0.2361111111,0.18,0.06,0.0212765957
0.1208791209,0.2361111111,0,0.04,0.0106382979
0.1428571429,0.2361111111,0,0.04,0.0106382979
0.1318681319,0.2083333333,0,0,0.0212765957
0.1648351648,0.2083333333,0,0.02,0.0212765957
0.1868131868,0.2083333333,0,0.02,0.0319148936
0.1868131868,0.2222222222,0.17,0.06,0.0638297872
0.3076923077,0.2083333333,0.19,0.06,0.0744680851
0.4175824176,0.3611111111,0.21,0.14,0.1170212766
0.4395604396,0.3194444444,0.2,0.16,0.1276595745
0.4615384615,0.3194444444,0.23,0.18,0.1276595745
0.5494505495,0.3194444444,0.17,0.14,0.1382978723
0.4615384615,0.3333333333,0.17,0.12,0.1382978723
0.5494505495,0.5972222222,1,0.12,0.1276595745
0.5714285714,0.375,0.46,0.14,0.1382978723
0.6153846154,0.375,0.29,0.18,0.1382978723
0.6373626374,0.3611111111,0.26,0.16,0.1276595745
0.6923076923,0.4027777778,0.31,0.22,0.1276595745
0.3736263736,0.2361111111,0.21,0.12,0.085106383
0.7582417582,0.4027777778,0.25,0.16,0.1276595745
0.7142857143,0.3611111111,0.22,0.12,0.1170212766
0.6373626374,0.2916666667,0.25,0.14,0.085106383
0.1648351648,0.0972222222,0.23,0.1,0.0638297872
0.0549450549,0.0416666667,0.17,0.14,0.0425531915
0.3296703297,0.1805555556,0.19,0.2,0.0638297872
0.4725274725,0.25,0.2,0.22,0.085106383
0.4175824176,0.2777777778,0.2,0.2,0.085106383
0.5384615385,0.3333333333,0.2,0.24,0.1063829787
0.5384615385,0.4027777778,0.23,0.26,0.1382978723
0.5604395604,0.4444444444,0.24,0.32,0.1276595745
0.5384615385,0.4027777778,0.19,0.28,0.1914893617
0.5714285714,0.4027777778,0.16,0.32,0.1914893617
0.6263736264,0.3888888889,0.22,0.3,0.2021276596
0.6593406593,0.4166666667,0.24,0.42,0.2234042553
0.5494505495,0.3611111111,0.19,0.34,0.2127659574
0.6593406593,0.3472222222,0.24,0.28,0.1914893617
0.6703296703,0.3888888889,0.2,0.26,0.1595744681
0.4615384615,0.3888888889,0.2,0.26,0.1170212766
0.7032967033,0.4166666667,0.22,0.32,0.1276595745
0.8461538462,0.4305555556,0.19,0.36,0.1170212766
0.9120879121,0.5972222222,0.2,0.26,0.1063829787
0.9450549451,0.4722222222,0.23,0.24,0.1063829787
0.8351648352,0.4305555556,0.21,0.22,0.0957446809
0.7472527473,0.4166666667,0.21,0.22,0.0744680851
0.6703296703,0.3472222222,0.17,0.28,0.0531914894
0.5054945055,0.3055555556,0.24,0.24,0.0425531915
0.4285714286,0.25,0.17,0.18,0.0319148936
0.2197802198,0.2361111111,0.19,0.2,0.0319148936
0.1538461538,0.2222222222,0.18,0.16,0.0319148936
0.1208791209,0.1666666667,0.17,0.12,0.0212765957
0.0989010989,0.1805555556,0.14,0.08,0
0.1648351648,0.2222222222,0.14,0.1,0.0106382979
0.1428571429,0.1944444444,0.15,0.08,0.0106382979
0.1538461538,0.1666666667,0.16,0.08,0.0106382979
0.1318681319,0.1666666667,0.16,0.06,0.0212765957
