"","0.461538461538461","0.333333333333333","0.17","0.12","0.138297872340426"
"","0.549450549450549","0.597222222222222","1.0","0.12","0.127659574468085"
"","0.571428571428571","0.375","0.46","0.14","0.138297872340426"
"","0.615384615384615","0.375","0.29","0.18","0.138297872340426"
"","0.637362637362637","0.361111111111111","0.26","0.16","0.127659574468085"
"","0.692307692307692","0.402777777777778","0.31","0.22","0.127659574468085"
"","0.373626373626374","0.236111111111111","0.21","0.12","0.0851063829787234"
"","0.758241758241758","0.402777777777778","0.25","0.16","0.127659574468085"
"","0.714285714285714","0.361111111111111","0.22","0.12","0.117021276595745"
"","0.637362637362637","0.291666666666667","0.25","0.14","0.0851063829787234"
"","0.164835164835165","0.0972222222222223","0.23","0.1","0.0638297872340425"
"","0.0549450549450549","0.0416666666666667","0.17","0.14","0.0425531914893618"
"","0.32967032967033","0.180555555555556","0.19","0.2","0.0638297872340425"
"","0.472527472527473","0.25","0.2","0.22","0.0851063829787234"
"","0.417582417582418","0.277777777777778","0.2","0.2","0.0851063829787234"
"","0.538461538461538","0.333333333333333","0.2","0.24","0.106382978723404"
"","0.538461538461538","0.402777777777778","0.23","0.26","0.138297872340426"
"","0.56043956043956","0.444444444444444","0.24","0.32","0.127659574468085"
"","0.538461538461538","0.402777777777778","0.19","0.28","0.191489361702128"
"","0.571428571428571","0.402777777777778","0.16","0.32","0.191489361702128"
"","0.626373626373626","0.388888888888889","0.22","0.3","0.202127659574468"
"","0.659340659340659","0.416666666666667","0.24","0.42","0.223404255319149"
"","0.549450549450549","0.361111111111111","0.19","0.34","0.212765957446808"
"","0.659340659340659","0.347222222222222","0.24","0.28","0.191489361702128"
"","0.67032967032967","0.388888888888889","0.2","0.26","0.159574468085106"
"","0.461538461538461","0.388888888888889","0.2","0.26","0.117021276595745"
"","0.703296703296703","0.416666666666667","0.22","0.32","0.127659574468085"
"","0.846153846153846","0.430555555555556","0.19","0.36","0.117021276595745"
"","0.912087912087912","0.597222222222222","0.2","0.26","0.106382978723404"
"","0.945054945054945","0.472222222222222","0.23","0.24","0.106382978723404"
"","0.835164835164835","0.430555555555556","0.21","0.22","0.0957446808510638"
"","0.747252747252747","0.416666666666667","0.21","0.22","0.074468085106383"
"","0.67032967032967","0.347222222222222","0.17","0.28","0.0531914893617021"
"","0.505494505494505","0.305555555555556","0.24","0.24","0.0425531914893618"
"","0.428571428571428","0.25","0.17","0.18","0.0319148936170213"
"","0.21978021978022","0.236111111111111","0.19","0.2","0.0319148936170213"
"","0.153846153846154","0.222222222222222","0.18","0.16","0.0319148936170213"
"","0.120879120879121","0.166666666666667","0.17","0.12","0.0212765957446809"
"","0.0989010989010989","0.180555555555556","0.14","0.08","0.0"
"","0.164835164835165","0.222222222222222","0.14","0.1","0.0106382978723405"
"","0.142857142857143","0.194444444444445","0.15","0.08","0.0106382978723405"
"","0.153846153846154","0.166666666666667","0.16","0.08","0.0106382978723405"
"","0.131868131868132","0.166666666666667","0.16","0.0599999999999999","0.0212765957446809"
"","0.10989010989011","0.166666666666667","0.14","0.04","0.0212765957446809"
"","0.131868131868132","0.138888888888889","0.14","0.08","0.0319148936170213"
"","0.175824175824176","0.194444444444445","0.14","0.12","0.0425531914893618"
"","0.208791208791209","0.25","0.14","0.12","0.0425531914893618"
"","0.296703296703297","0.208333333333333","0.13","0.14","0.074468085106383"
"","0.32967032967033","0.236111111111111","0.13","0.14","0.0957446808510638"
"","0.450549450549451","0.277777777777778","0.13","0.14","0.117021276595745"
"","0.483516483516483","0.263888888888889","0.19","0.18","0.138297872340426"
"","0.494505494505494","0.277777777777778","0.18","0.18","0.127659574468085"
"","0.527472527472527","0.263888888888889","0.2","0.18","0.127659574468085"
"","0.56043956043956","0.263888888888889","0.18","1.0","0.138297872340426"
"","0.571428571428571","0.263888888888889","0.17","0.38","0.127659574468085"
"","0.549450549450549","0.222222222222222","0.22","0.18","0.117021276595745"
"","0.538461538461538","0.277777777777778","0.2","0.18","0.127659574468085"
"","0.571428571428571","0.347222222222222","0.18","0.22","0.159574468085106"
"","0.340659340659341","0.194444444444445","0.18","0.2","0.117021276595745"
"","0.648351648351648","0.361111111111111","0.2","0.24","0.191489361702128"
"","0.692307692307692","0.333333333333333","0.16","0.32","0.287234042553192"
"","0.648351648351648","0.319444444444445","0.15","0.34","0.287234042553192"
"","0.373626373626374","0.194444444444445","0.15","0.42","0.361702127659574"
"","0.0","0.0","0.16","0.62","0.393617021276596"
"","0.175824175824176","0.138888888888889","0.16","0.58","0.51063829787234"
"","0.428571428571428","0.222222222222222","0.18","0.58","1.0"
"","0.461538461538461","0.222222222222222","0.23","0.54","0.797872340425532"
"","0.395604395604396","0.305555555555556","0.17","0.52","0.563829787234043"
"","0.527472527472527","0.319444444444445","0.15","0.48","0.436170212765957"
"","0.582417582417582","0.319444444444445","0.19","0.48","0.340425531914894"
"","0.56043956043956","0.291666666666667","0.14","0.34","0.276595744680851"
"","0.494505494505494","0.305555555555556","0.17","0.36","0.234042553191489"
"","0.681318681318681","0.347222222222222","0.14","0.32","0.223404255319149"
"","0.637362637362637","0.375","0.17","0.32","0.202127659574468"
"","0.593406593406593","0.388888888888889","0.16","0.36","0.180851063829787"
"","0.648351648351648","0.388888888888889","0.15","0.3","0.148936170212766"
"","0.571428571428571","0.263888888888889","0.15","0.3","0.148936170212766"
"","0.549450549450549","0.347222222222222","0.16","0.3","0.148936170212766"
"","0.736263736263736","0.388888888888889","0.21","0.32","0.127659574468085"
"","0.857142857142857","0.402777777777778","0.18","0.24","0.117021276595745"
"","1.0","0.902777777777778","0.27","0.24","0.117021276595745"
"","0.912087912087912","0.597222222222222","0.26","0.26","0.0957446808510638"
"","0.857142857142857","0.541666666666667","0.24","0.3","0.074468085106383"
"","0.802197802197802","0.444444444444444","0.2","0.22","0.0531914893617021"
"","0.67032967032967","0.416666666666667","0.2","0.14","0.0425531914893618"
"","0.527472527472527","0.333333333333333","0.16","0.18","0.0425531914893618"
"","0.417582417582418","0.291666666666667","0.15","0.16","0.0319148936170213"
"","0.208791208791209","0.25","0.19","0.12","0.0319148936170213"
"","0.142857142857143","0.222222222222222","0.13","0.12","0.0212765957446809"
"","0.120879120879121","0.25","0.16","0.16","0.0106382978723405"
"","0.0989010989010989","0.166666666666667","0.18","0.16","0.0106382978723405"
"","0.10989010989011","0.222222222222222","0.16","0.16","0.0106382978723405"
"","0.131868131868132","0.236111111111111","0.15","0.1","0.0212765957446809"
"","0.131868131868132","0.208333333333333","0.15","0.1","0.0106382978723405"
"","0.10989010989011","0.277777777777778","0.16","0.1","0.0106382978723405"
"","0.0879120879120878","0.416666666666667","0.77","0.1","0.0106382978723405"
"","0.142857142857143","0.236111111111111","0.43","0.08","0.0212765957446809"
"","0.164835164835165","0.194444444444445","0.21","0.08","0.0425531914893618"
"","0.21978021978022","0.208333333333333","0.18","0.12","0.0638297872340425"
"","0.252747252747253","0.236111111111111","0.15","0.1","0.0851063829787234"
"","0.32967032967033","0.277777777777778","0.18","0.16","0.106382978723404"
"","0.417582417582418","0.277777777777778","0.17","0.16","0.127659574468085"
"","0.505494505494505","0.305555555555556","0.18","0.16","0.148936170212766"
"","0.472527472527473","0.305555555555556","0.2","0.16","0.159574468085106"
"","0.582417582417582","0.347222222222222","0.5","0.14","0.148936170212766"
"","0.527472527472527","0.319444444444445","0.3","0.16","0.170212765957447"
"","0.626373626373626","0.333333333333333","0.31","0.16","0.170212765957447"
"","0.604395604395604","0.361111111111111","0.29","0.16","0.148936170212766"
"","0.648351648351648","0.361111111111111","0.25","0.14","0.148936170212766"
"","0.703296703296703","0.333333333333333","0.25","0.2","0.159574468085106"
"","0.758241758241758","0.361111111111111","0.27","0.2","0.148936170212766"
"","0.340659340659341","0.166666666666667","0.2","0.08","0.0957446808510638"
"","0.681318681318681","0.361111111111111","0.25","0.2","0.159574468085106"
"","0.626373626373626","0.333333333333333","0.2","0.3","0.180851063829787"
"","0.461538461538461","0.222222222222222","0.2","0.36","0.234042553191489"
"","0.0109890109890109","0.0416666666666667","0.16","0.48","0.276595744680851"
"","0.0879120879120878","0.0416666666666667","0.18","0.56","0.382978723404255"
"","0.461538461538461","0.180555555555556","0.14","0.46","0.468085106382979"
"","0.626373626373626","0.263888888888889","0.21","0.46","0.478723404255319"
"","0.516483516483516","0.222222222222222","0.21","0.46","0.404255319148936"
"","0.483516483516483","0.277777777777778","0.19","0.42","0.351063829787234"
"","0.571428571428571","0.277777777777778","0.17","0.38","0.276595744680851"
"","0.56043956043956","0.347222222222222","0.21","0.36","0.234042553191489"
"","0.549450549450549","0.305555555555556","0.21","0.32","0.202127659574468"
"","0.67032967032967","0.402777777777778","0.24","0.34","0.191489361702128"
