"","0.25","0.280487804878049","0.2","0.17283950617284"
"","0.202380952380952","0.231707317073171","0.294117647058824","0.148148148148148"
"","0.154761904761905","0.170731707317073","0.223529411764706","0.0493827160493827"
"","0.154761904761905","0.170731707317073","0.2","0.0493827160493827"
"","0.273809523809524","0.329268292682927","0.235294117647059","0.185185185185185"
"","0.166666666666667","0.24390243902439","0.141176470588235","0.0864197530864198"
"","0.226190476190476","0.25609756097561","0.270588235294118","0.123456790123457"
"","0.202380952380952","0.219512195121951","0.211764705882353","0.0987654320987654"
"","0.238095238095238","0.268292682926829","0.352941176470588","0.185185185185185"
"","0.238095238095238","0.268292682926829","0.294117647058824","0.0740740740740742"
"","0.226190476190476","0.268292682926829","0.329411764705882","0.148148148148148"
"","0.238095238095238","0.25609756097561","0.235294117647059","0.135802469135803"
"","0.19047619047619","0.219512195121951","0.235294117647059","0.123456790123457"
"","0.154761904761905","0.182926829268293","0.141176470588235","0.0987654320987654"
"","0.130952380952381","0.146341463414634","0.164705882352941","0.148148148148148"
"","0.142857142857143","0.170731707317073","0.141176470588235","0.185185185185185"
"","0.130952380952381","0.146341463414634","0.223529411764706","0.0617283950617284"
"","0.119047619047619","0.121951219512195","0.129411764705882","0.135802469135803"
"","0.0952380952380953","0.121951219512195","0.176470588235294","0.160493827160494"
"","0.0714285714285715","0.0975609756097561","0.105882352941177","0.0864197530864198"
"","0.107142857142857","0.121951219512195","0.152941176470588","0.111111111111111"
"","0.0714285714285715","0.0975609756097561","0.0823529411764706","0.0"
"","0.0833333333333334","0.0975609756097561","0.117647058823529","0.148148148148148"
"","0.0595238095238095","0.073170731707317","0.0588235294117647","0.0740740740740742"
"","0.0595238095238095","0.073170731707317","0.223529411764706","0.111111111111111"
"","0.0476190476190477","0.048780487804878","0.152941176470588","0.0370370370370371"
"","0.0595238095238095","0.048780487804878","0.152941176470588","0.111111111111111"
"","0.0357142857142858","0.0365853658536585","0.0705882352941176","0.160493827160494"
"","0.0833333333333334","0.0853658536585366","0.0941176470588235","0.17283950617284"
"","0.0714285714285715","0.0853658536585366","0.0941176470588235","0.111111111111111"
"","0.0238095238095238","0.024390243902439","0.105882352941177","0.0"
"","0.0357142857142858","0.048780487804878","0.105882352941177","0.209876543209877"
"","0.0357142857142858","0.048780487804878","0.105882352941177","0.148148148148148"
"","0.0595238095238095","0.0609756097560975","0.117647058823529","0.160493827160494"
"","0.0714285714285715","0.0609756097560975","0.129411764705882","0.0864197530864198"
"","0.0952380952380953","0.109756097560976","0.141176470588235","0.148148148148148"
"","0.0952380952380953","0.0853658536585366","0.141176470588235","0.222222222222222"
"","0.0476190476190477","0.0609756097560975","0.141176470588235","0.123456790123457"
"","0.0357142857142858","0.0365853658536585","0.141176470588235","0.160493827160494"
"","0.0238095238095238","0.024390243902439","0.141176470588235","0.0617283950617284"
"","0.0714285714285715","0.0853658536585366","0.0823529411764706","0.222222222222222"
"","0.142857142857143","0.170731707317073","0.0941176470588235","0.308641975308642"
"","0.0952380952380953","0.121951219512195","0.141176470588235","0.222222222222222"
"","0.119047619047619","0.146341463414634","0.0823529411764706","0.209876543209877"
