"","0.0804597701149425","0.0","0.22972972972973","0.148936170212766"
"","0.0804597701149425","0.28","0.283783783783784","0.159574468085106"
"","0.0344827586206897","0.28","0.108108108108108","0.0851063829787234"
"","0.0919540229885057","0.28","0.202702702702703","0.159574468085106"
"","0.0574712643678161","0.28","0.135135135135135","0.159574468085106"
"","0.0344827586206897","0.28","0.202702702702703","0.148936170212766"
"","0.0","0.28","0.081081081081081","0.117021276595745"
"","0.0114942528735632","0.29","0.0405405405405405","0.106382978723404"
"","0.126436781609195","0.29","0.527027027027027","0.170212765957447"
"","0.0804597701149425","0.25","0.310810810810811","0.180851063829787"
"","0.0689655172413793","0.26","0.324324324324324","0.234042553191489"
"","0.0804597701149425","0.32","0.310810810810811","0.297872340425532"
"","0.137931034482759","0.26","0.243243243243243","0.297872340425532"
"","0.137931034482759","0.25","0.283783783783784","0.329787234042553"
"","0.149425287356322","0.32","0.310810810810811","0.382978723404255"
"","0.344827586206897","0.39","0.297297297297297","0.340425531914894"
"","0.781609195402299","0.61","0.418918918918919","0.319148936170213"
"","0.195402298850575","0.27","0.256756756756757","0.265957446808511"
"","0.137931034482759","0.27","0.189189189189189","0.202127659574468"
"","0.172413793103448","0.23","0.297297297297297","0.159574468085106"
"","0.160919540229885","0.28","0.310810810810811","0.138297872340426"
"","0.310344827586207","0.32","0.297297297297297","0.127659574468085"
"","0.28735632183908","0.32","0.324324324324324","0.117021276595745"
"","0.264367816091954","0.35","0.297297297297297","0.0851063829787234"
"","0.298850574712644","0.38","0.351351351351351","0.0851063829787234"
"","0.298850574712644","0.3","0.351351351351351","0.0851063829787234"
"","0.310344827586207","0.39","0.418918918918919","0.0638297872340425"
"","0.218390804597701","0.28","0.351351351351351","0.0638297872340425"
"","0.413793103448276","0.47","0.418918918918919","0.0425531914893618"
"","0.402298850574713","0.41","0.351351351351351","0.0319148936170213"
"","0.252873563218391","0.39","0.364864864864865","0.0319148936170213"
"","0.218390804597701","0.37","0.405405405405405","0.0212765957446809"
"","0.172413793103448","0.28","0.432432432432432","0.0106382978723405"
"","0.137931034482759","0.3","0.351351351351351","0.0106382978723405"
"","0.126436781609195","0.27","0.283783783783784","0.0106382978723405"
"","0.114942528735632","0.32","0.364864864864865","0.0106382978723405"
"","0.114942528735632","0.23","0.378378378378378","0.0212765957446809"
"","0.137931034482759","0.25","0.378378378378378","0.0106382978723405"
"","0.0804597701149425","0.29","0.418918918918919","0.0106382978723405"
"","0.0804597701149425","0.35","0.418918918918919","0.0212765957446809"
"","0.0919540229885057","0.28","0.391891891891892","0.0212765957446809"
"","0.114942528735632","0.2","0.364864864864865","0.0319148936170213"
"","0.0919540229885057","0.26","0.283783783783784","0.0531914893617021"
"","0.137931034482759","0.28","0.283783783783784","0.074468085106383"
"","0.172413793103448","0.29","0.337837837837838","0.117021276595745"
"","0.172413793103448","0.26","0.243243243243243","0.127659574468085"
"","0.126436781609195","0.28","0.27027027027027","0.138297872340426"
"","0.114942528735632","0.32","0.378378378378378","0.138297872340426"
"","0.114942528735632","0.32","0.324324324324324","0.138297872340426"
"","0.114942528735632","0.23","0.283783783783784","0.127659574468085"
"","0.172413793103448","0.31","0.256756756756757","0.148936170212766"
"","0.114942528735632","0.24","0.297297297297297","0.138297872340426"
"","0.126436781609195","0.3","0.310810810810811","0.117021276595745"
"","0.114942528735632","0.26","0.297297297297297","0.127659574468085"
"","0.0689655172413793","0.2","0.135135135135135","0.0851063829787234"
"","0.149425287356322","0.36","0.243243243243243","0.127659574468085"
"","0.126436781609195","0.34","0.216216216216216","0.106382978723404"
"","0.0919540229885057","0.21","0.22972972972973","0.0851063829787234"
"","0.0344827586206897","0.21","0.108108108108108","0.0531914893617021"
"","0.0344827586206897","0.19","0.0540540540540539","0.0425531914893618"
"","0.0574712643678161","0.23","0.148648648648649","0.074468085106383"
"","0.0689655172413793","0.23","0.22972972972973","0.0957446808510638"
